date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250731,mobile,female,25-34,Surakarta,2-69-70,(not set),10,19,
20250731,mobile,female,25-34,Surakarta,2-69-70-1051-76,8035931,10,10,
20250731,mobile,female,25-34,Surakarta,2-69-70-75,8036686,10,12,
20250731,mobile,female,25-34,Takengon,(not set),(not set),10,14,
20250731,mobile,female,25-34,Tangerang,2-1870-1876,8037471,10,14,
20250731,mobile,female,25-34,Tangerang,2-1910-1967,8030966,10,26,
20250731,mobile,female,25-34,Tangerang,2-1996-1997,7478295,10,19,
20250731,mobile,female,25-34,Tangerang,2-1996-2001,6716046,10,10,
20250731,mobile,female,25-34,Tangerang,2-605-10,8035316,10,10,
20250731,mobile,female,25-34,Trenggalek,2-605-10,8037885,10,10,
20250731,mobile,female,25-34,Yogyakarta,2-1870-1876,8037471,10,12,
20250731,mobile,female,25-34,Yogyakarta,2-1884-1887,8036327,10,10,
20250731,mobile,female,25-34,Yogyakarta,2-1893-1894,8032417,10,11,
20250731,mobile,female,35-44,Adiwerna,(not set),(not set),10,19,
20250731,mobile,female,35-44,Banda Aceh,2-638-648,8037895,10,11,
20250731,mobile,female,35-44,Bandar Lampung,2-2047-2050-2064,8036916,10,19,
20250731,mobile,female,35-44,Bandar Lampung,2-605-1147-1148,8037553,10,10,
20250731,mobile,female,35-44,Bandar Seri Begawan,(not set),(not set),10,21,
20250731,mobile,female,35-44,Bandung,2-1908-1945,8034761,10,10,
20250731,mobile,female,35-44,Bandung,2-1909-1954,7234202,10,10,
20250731,mobile,female,35-44,Bandung,2-1996,(not set),10,39,
20250731,mobile,female,35-44,Bandung,2-2092-2097,8030453,10,12,
20250731,mobile,female,35-44,Bandung,2-605-10,8034818,10,11,
20250731,mobile,female,35-44,Bandung,2-605-10,8038051,10,10,
20250731,mobile,female,35-44,Bandung,2-605-10,8038610,10,14,
20250731,mobile,female,35-44,Banjarmasin,2-2047-2050-2064,8036916,10,26,
20250731,mobile,female,35-44,Banjarmasin,2-207-431-1696,8038314,10,136,
20250731,mobile,female,35-44,Batam,2-1910-1969,8034274,10,42,
20250731,mobile,female,35-44,Batam,2-605-10,8034355,10,16,
20250731,mobile,female,35-44,Bekasi,2-284-293-297,8036348,10,12,
20250731,mobile,female,35-44,Bekasi Regency,2-605-10,8037733,10,47,
20250731,mobile,female,35-44,Cirebon,2-2047-2050-2064,8036422,10,11,
20250731,mobile,female,35-44,Cirebon,2-3-0480,8036240,10,40,
20250731,mobile,female,35-44,Denpasar,2-207-431-1696,8038314,10,116,
20250731,mobile,female,35-44,Denpasar,2-605-10,8037905,10,12,
20250731,mobile,female,35-44,Depok,2-1870-1873,8037219,10,12,
20250731,mobile,female,35-44,Depok,2-284-285-361,8035798,10,11,
20250731,mobile,female,35-44,Depok,2-3-814-4,8036722,10,38,
20250731,mobile,female,35-44,Depok,2-605-10,8034946,10,12,
20250731,mobile,female,35-44,Depok,2-605-10,8035061,10,16,
20250731,mobile,female,35-44,Depok,2-605-10,8038545,10,16,
20250731,mobile,female,35-44,Dukuhturi,(not set),(not set),10,21,
20250731,mobile,female,35-44,Jakarta,2-1870-1874,8036321,10,12,
20250731,mobile,female,35-44,Jakarta,2-1884-1887,8036430,10,10,
20250731,mobile,female,35-44,Jakarta,2-1908-1945,8035082,10,11,
20250731,mobile,female,35-44,Jakarta,2-1909-1954,8035286,10,12,
20250731,mobile,female,35-44,Jakarta,2-2047-2051-2068-2074,8037693,10,12,
20250731,mobile,female,35-44,Jakarta,2-207-208-214-230,8038159,10,10,
20250731,mobile,female,35-44,Jakarta,2-207-431-1696,8034998,10,132,
20250731,mobile,female,35-44,Jakarta,2-2109-2110-2137,8038102,10,12,
20250731,mobile,female,35-44,Jakarta,2-2109-2114,8035226,10,10,
20250731,mobile,female,35-44,Jakarta,2-284-285-358,5250526,10,12,
20250731,mobile,female,35-44,Jakarta,2-284-293-297,8029535,10,28,
20250731,mobile,female,35-44,Jakarta,2-284-293-297,8031246,10,10,
20250731,mobile,female,35-44,Jakarta,2-3-1035-6,8037368,10,13,
20250731,mobile,female,35-44,Jakarta,2-3-0722,4378196,10,10,
20250731,mobile,female,35-44,Jakarta,2-605-10,8032615,10,12,
20250731,mobile,female,35-44,Jakarta,2-605-10,8035318,10,12,
20250731,mobile,female,35-44,Jakarta,2-605-10,8036051,10,10,
20250731,mobile,female,35-44,Jakarta,2-605-10,8037532,10,12,
20250731,mobile,female,35-44,Jakarta,2-605-10,8037814,10,11,
20250731,mobile,female,35-44,Jakarta,2-605-10,8037959,10,11,
20250731,mobile,female,35-44,Jakarta,2-605-10,8038338,10,13,
20250731,mobile,female,35-44,Jakarta,2-605-10,8038795,10,13,
20250731,mobile,female,35-44,Kebomas,(not set),(not set),10,14,
20250731,mobile,female,35-44,Kediri,2-284-903-900,8036251,10,9,
20250731,mobile,female,35-44,Klaten,2,(not set),10,17,
20250731,mobile,female,35-44,Kudus,2,(not set),10,15,
20250731,mobile,female,35-44,Makassar,2-3-0480,8038067,10,69,
20250731,mobile,female,35-44,Malang,2-605-1147-1148,8037625,10,97,
20250731,mobile,female,35-44,Malang,2-638-648,8037895,10,11,
20250731,mobile,female,35-44,Medan,2-1870-1876,8031519,10,13,
20250731,mobile,female,35-44,Medan,2-2109-2114,8036729,10,10,
20250731,mobile,female,35-44,Medan,2-284-293-297,8036566,10,10,
20250731,mobile,female,35-44,Medan,2-605-10,8035451,10,15,
20250731,mobile,female,35-44,Medan,2-605-10,8038051,10,10,
20250731,mobile,female,35-44,Palembang,2-207-431-1696,8038314,10,96,
20250731,mobile,female,35-44,Palembang,2-3-0480,8036240,10,42,
20250731,mobile,female,35-44,Palembang,2-605-10,8036167,10,10,
20250731,mobile,female,35-44,Palembang,2-605-10,8038059,10,11,
20250731,mobile,female,35-44,Pecangaan,(not set),(not set),10,13,
20250731,mobile,female,35-44,Pekanbaru,2-284-903-900,8036251,10,10,
20250731,mobile,female,35-44,Pekanbaru,2-605-10,8034355,10,11,
20250731,mobile,female,35-44,Pekanbaru,2-605-1147-934,8034277,10,12,
20250731,mobile,female,35-44,Pematangsiantar,2-605-10,8039289,10,13,
20250731,mobile,female,35-44,Riyadh,(not set),(not set),10,15,
20250731,mobile,female,35-44,Samarinda,2-284-293-297,8036463,10,10,
20250731,mobile,female,35-44,Semarang,2-105-1010-319,8033228,10,14,
20250731,mobile,female,35-44,Semarang,2-1893-1894,8037401,10,15,
20250731,mobile,female,35-44,Semarang,2-605-10,8034490,10,12,
20250731,mobile,female,35-44,Semarang,2-605-10,8036554,10,11,
20250731,mobile,female,35-44,Semarang,2-605-157,8037487,10,68,
20250731,mobile,female,35-44,Serang,2-605-10,8037729,10,12,
20250731,mobile,female,35-44,Sidoarjo,2-605-10,8036554,10,12,
20250731,mobile,female,35-44,Sorong,2-605-10,8037885,10,18,
20250731,mobile,female,35-44,South Tangerang,2-207-431-1696,8038314,10,109,
20250731,mobile,female,35-44,Sukabumi,2-1908-1947,8032606,10,11,
20250731,mobile,female,35-44,Surabaya,2-1024-1381-1382,8038121,10,13,
20250731,mobile,female,35-44,Surabaya,2-1893-1894,8037990,10,10,
20250731,mobile,female,35-44,Surabaya,2-1908-1947,8033773,10,10,
20250731,mobile,female,35-44,Surabaya,2-2047-2157,8032038,10,12,
20250731,mobile,female,35-44,Surabaya,2-605-10,8036167,10,10,
20250731,mobile,female,35-44,Surabaya,2-605-10,8038241,10,10,
20250731,mobile,female,35-44,Surabaya,2-605-10,8038610,10,13,
20250731,mobile,female,35-44,Surabaya,2-605-103,8032623,10,12,
20250731,mobile,female,35-44,Surabaya,2-69-79,8038426,10,15,
20250731,mobile,female,35-44,Surakarta,2-1870-1873,8037219,10,10,
20250731,mobile,female,35-44,Surakarta,2-1910-1967,8030966,10,29,
20250731,mobile,female,35-44,Surakarta,2-3-814-4,8036722,10,20,
20250731,mobile,female,35-44,Surakarta,2-605-10,8034355,10,17,
20250731,mobile,female,35-44,Surakarta,2-605-10,8036016,10,11,
20250731,mobile,female,35-44,Tangerang,2-1908-1945,6650064,10,10,
20250731,mobile,female,35-44,Tangerang,2-605-10,8034355,10,11,
20250731,mobile,female,35-44,Telukjambe,2-1908-1945,8037455,10,10,
20250731,mobile,female,35-44,West Karawang,2-1908-1945,8037455,10,10,
20250731,mobile,female,35-44,Yogyakarta,2-1870-1876,8034699,10,10,
20250731,mobile,female,35-44,Yogyakarta,2-1996-1997,8037778,10,13,
20250731,mobile,female,35-44,Yogyakarta,2-2047-2050-2064,8036422,10,11,
20250731,mobile,female,45-54,Balikpapan,2-2047-2050-2064,8036422,10,10,
20250731,mobile,female,45-54,Balikpapan,2-2109-2156,8034000,10,9,
20250731,mobile,female,45-54,Bandar Lampung,2-1870-1876,8037471,10,10,
20250731,mobile,female,45-54,Bandar Lampung,2-1910-1967,8029101,10,10,
20250731,mobile,female,45-54,Bandar Lampung,2-284-293-297,8034945,10,36,
20250731,mobile,female,45-54,Bandar Lampung,2-3-814-4,8037934,10,11,
20250731,mobile,female,45-54,Bandar Lampung,2-605-10,8038059,10,13,
20250731,mobile,female,45-54,Bandar Lampung,2-605-157,8037487,10,63,
20250731,mobile,female,45-54,Bandung,2-1908-1945,8034095,10,13,
20250731,mobile,female,45-54,Bandung,2-2047-2050-2064,8035404,10,10,
20250731,mobile,female,45-54,Bandung,2-2047-2051-2069-2078,8028533,10,12,
20250731,mobile,female,45-54,Bandung,2-2109-2110-2137,8037061,10,12,
20250731,mobile,female,45-54,Bandung,2-3-814-4,8036706,10,13,
20250731,mobile,female,45-54,Bandung,2-605-10,8033181,10,16,
20250731,mobile,female,45-54,Bandung,2-605-10,8035694,10,15,
20250731,mobile,female,45-54,Bandung,2-605-10,8035902,10,10,
20250731,mobile,female,45-54,Bandung,2-605-10,8036451,10,12,
20250731,mobile,female,45-54,Bandung,2-605-10,8038274,10,11,
20250731,mobile,female,45-54,Bandung,2-605-10,8039398,10,10,
20250731,mobile,female,45-54,Bandung,2-638-2044-2045,8033126,10,12,
20250731,mobile,female,45-54,Bandung,2-755-1441-1069-763,8037806,10,10,
20250731,mobile,female,45-54,Bangkinang,(not set),(not set),10,27,
20250731,mobile,female,45-54,Bangkok,(not set),(not set),10,23,
20250731,mobile,female,45-54,Banjarbaru,2-605-10,8037885,10,9,
20250731,mobile,female,45-54,Banjarmasin,2-1870-1876,8031519,10,11,
20250731,mobile,female,45-54,Banjarmasin,2-1893-1900,8036175,10,12,
20250731,mobile,female,45-54,Banjarmasin,2-605-10,8035316,10,10,
20250731,mobile,female,45-54,Batam,2-1910-1969,8034274,10,28,
20250731,mobile,female,45-54,Bekasi,2-1870-1876,8034699,10,11,
20250731,mobile,female,45-54,Bekasi,2-1910-1967,8029101,10,13,
20250731,mobile,female,45-54,Bekasi,2-605-10,8037847,10,13,
20250731,mobile,female,45-54,Bekasi,2-638-648,8037895,10,11,
20250731,mobile,female,45-54,Bekasi Regency,2-1870-1871,8034570,10,13,
20250731,mobile,female,45-54,Bekasi Regency,2-605,(not set),10,24,
20250731,mobile,female,45-54,Bengkulu,2-605-10,8037885,10,14,
20250731,mobile,female,45-54,Bogor,2-605-10,8033021,10,9,
20250731,mobile,female,45-54,Denpasar,2-1870-1876,8034699,10,11,
20250731,mobile,female,45-54,Denpasar,2-2175-2176,8037922,10,10,
20250731,mobile,female,45-54,Depok,2-1024-1381-1383-1519,8036753,10,13,
20250731,mobile,female,45-54,Depok,2-1884-1885,8036893,10,12,
20250731,mobile,female,45-54,Depok,2-1884-1887,8036349,10,14,
20250731,mobile,female,45-54,Depok,2-207-208-214-230,8036431,10,9,
20250731,mobile,female,45-54,Depok,2-284-1076-484,8038286,10,169,
20250731,mobile,female,45-54,Depok,2-284-285-361,8035798,10,15,
20250731,mobile,female,45-54,Depok,2-605-10,8035902,10,11,
20250731,mobile,female,45-54,Depok,2-605-10,8036167,10,12,
20250731,mobile,female,45-54,Depok,2-605-10,8037421,10,15,
20250731,mobile,female,45-54,Depok,2-605-10,8037977,10,10,
20250731,mobile,female,45-54,Depok,2-605-10,8038021,10,14,
20250731,mobile,female,45-54,Grabag,(not set),(not set),10,12,
20250731,mobile,female,45-54,Jakarta,2-1024-1381-1382,8031785,10,13,
20250731,mobile,female,45-54,Jakarta,2-1024-1381-1382,8036592,10,51,
20250731,mobile,female,45-54,Jakarta,2-1024-1381-1383-1519,8038755,10,12,
20250731,mobile,female,45-54,Jakarta,2-105-1010-323,8039021,10,14,
20250731,mobile,female,45-54,Jakarta,2-1870-1871,8034186,10,13,
20250731,mobile,female,45-54,Jakarta,2-1870-1876,5532678,10,21,
20250731,mobile,female,45-54,Jakarta,2-1870-1876,8037231,10,11,
20250731,mobile,female,45-54,Jakarta,2-1884-1885,8037235,10,11,
20250731,mobile,female,45-54,Jakarta,2-1884-1885,8038824,10,11,
20250731,mobile,female,45-54,Jakarta,2-1893-1896,8038478,10,11,
20250731,mobile,female,45-54,Jakarta,2-1909-1954,7430478,10,11,
20250731,mobile,female,45-54,Jakarta,2-1910-1967,8034151,10,17,
20250731,mobile,female,45-54,Jakarta,2-1996-2001,6408712,10,10,
20250731,mobile,female,45-54,Jakarta,2-2047-2050-2064,8025153,10,13,
20250731,mobile,female,45-54,Jakarta,2-2047-2051-2068-2074,8037693,10,12,
20250731,mobile,female,45-54,Jakarta,2-2047-2051-2068-2074,8038125,10,11,
20250731,mobile,female,45-54,Jakarta,2-207-208-214-230,8037478,10,11,
20250731,mobile,female,45-54,Jakarta,2-207-208-214-230,8038954,10,11,
20250731,mobile,female,45-54,Jakarta,2-284-1076-484,8036979,10,109,
20250731,mobile,female,45-54,Jakarta,2-3-1034,8037554,10,11,
20250731,mobile,female,45-54,Jakarta,2-3-1035-5,8037227,10,11,
20250731,mobile,female,45-54,Jakarta,2-3-1035-5,8038161,10,11,
20250731,mobile,female,45-54,Jakarta,2-3-0461,8035628,10,34,
20250731,mobile,female,45-54,Jakarta,2-3-814-4,8026648,10,17,
20250731,mobile,female,45-54,Jakarta,2-3-814-4,8030491,10,10,
20250731,mobile,female,45-54,Jakarta,2-3-814-4,8036123,10,13,
20250731,mobile,female,45-54,Jakarta,2-3-814-4,8036316,10,12,
20250731,mobile,female,45-54,Jakarta,2-605-10,8031084,10,12,
20250731,mobile,female,45-54,Jakarta,2-605-10,8032324,10,11,
20250731,mobile,female,45-54,Jakarta,2-605-10,8034027,10,12,
20250731,mobile,female,45-54,Jakarta,2-605-10,8034940,10,27,
20250731,mobile,female,45-54,Jakarta,2-605-10,8035297,10,12,
20250731,mobile,female,45-54,Jakarta,2-605-10,8035450,10,10,
20250731,mobile,female,45-54,Jakarta,2-605-10,8037057,10,10,
20250731,mobile,female,45-54,Jakarta,2-605-10,8037163,10,10,
20250731,mobile,female,45-54,Jakarta,2-605-10,8038304,10,12,
20250731,mobile,female,45-54,Jakarta,2-605-10,8038529,10,10,
20250731,mobile,female,45-54,Jakarta,2-605-10,8038715,10,12,
20250731,mobile,female,45-54,Jakarta,2-605-1147-1148,8037700,10,11,
20250731,mobile,female,45-54,Jakarta,2-605-1147-1148,8037753,10,10,
20250731,mobile,female,45-54,Jakarta,2-605-1147-1148,8038397,10,33,
20250731,mobile,female,45-54,Jakarta,2-69-70-72,(not set),10,19,
20250731,mobile,female,45-54,Jakarta,2-69-70-72,8039243,10,10,
20250731,mobile,female,45-54,Jakarta,2-755-1441-1069-763,8027614,10,11,
20250731,mobile,female,45-54,Jakarta,2-755-1441-1069-763,8037605,10,35,
20250731,mobile,female,45-54,Jakarta,2-835-837-234,8039020,10,10,
20250731,mobile,female,45-54,Jambi,2-1870-1876,8031519,10,10,
20250731,mobile,female,45-54,Jambi,2-605-1147-1148,8037553,10,12,
20250731,mobile,female,45-54,Jember,2-207-431-1696,8038314,10,98,
20250731,mobile,female,45-54,Jember,2-284-293-297,8036463,10,10,
20250731,mobile,female,45-54,Karang Tanjung,(not set),(not set),10,20,
20250731,mobile,female,45-54,Kendari,2-2047-2050-2064,8036916,10,30,
20250731,mobile,female,45-54,Klaten,2-638-648,8037895,10,12,
20250731,mobile,female,45-54,Kuala Lumpur,2-2047-2050-2064,8036422,10,13,
20250731,mobile,female,45-54,Makassar,2-1870-1871,8037218,10,13,
20250731,mobile,female,45-54,Makassar,2-1910-1967,8030966,10,21,
20250731,mobile,female,45-54,Makassar,2-2092-2097,8030453,10,12,
20250731,mobile,female,45-54,Makassar,2-605-10,8034946,10,10,
20250731,mobile,female,45-54,Makassar,2-605-10,8036167,10,10,
20250731,mobile,female,45-54,Makassar,2-605-10,8038545,10,14,
20250731,mobile,female,45-54,Makassar,2-755-1441-1069-763,8035830,10,32,
20250731,mobile,female,45-54,Malang,2-207-208-214-230,8036431,10,11,
20250731,mobile,female,45-54,Malang,2-284-293-297,8034421,10,11,
20250731,mobile,female,45-54,Malang,2-605-10,4668824,10,22,
20250731,mobile,female,45-54,Malang,2-605-10,8039112,10,14,
20250731,mobile,female,45-54,Mataram,2-284-293-297,8036463,10,11,
20250731,mobile,female,45-54,Medan,2-605-10,8037421,10,11,
20250731,mobile,female,45-54,Megamendung,(not set),(not set),10,22,
20250731,mobile,female,45-54,Padang,2-1908-1947,8033773,10,13,
20250731,mobile,female,45-54,Padang,2-2175-2176,8037922,10,10,
20250731,mobile,female,45-54,Padang,2-605-1147-1148,8037625,10,80,
20250731,mobile,female,45-54,Palembang,2-1996-1997,8037778,10,12,
20250731,mobile,female,45-54,Palembang,2-207-431-1696,8037014,10,101,
20250731,mobile,female,45-54,Palembang,2-284-285-368,8035801,10,32,
20250731,mobile,female,45-54,Palembang,2-605-10,8036137,10,12,
20250731,mobile,female,45-54,Palembang,2-69-70-1051-76,8035931,10,15,
20250731,mobile,female,45-54,Pekalongan,2-1884-1885,8036893,10,11,
20250731,mobile,female,45-54,Pekanbaru,2-1870-1876,8037471,10,13,
20250731,mobile,female,45-54,Pekanbaru,2-1908-1952,8037816,10,13,
20250731,mobile,female,45-54,Pekanbaru,2-2109-2156,8034000,10,11,
20250731,mobile,female,45-54,Pekanbaru,2-284-903-900,8036251,10,11,
20250731,mobile,female,45-54,Pekanbaru,2-605-10,8035061,10,11,
20250731,mobile,female,45-54,Pekanbaru,2-605-10,8035316,10,16,
20250731,mobile,female,45-54,Pekanbaru,2-605-10,8035451,10,13,
20250731,mobile,female,45-54,Pekanbaru,2-605-10,8039340,10,10,
20250731,mobile,female,45-54,Petaling Jaya,(not set),(not set),10,21,
20250731,mobile,female,45-54,Pontianak,2-3-814-4,8037934,10,11,
20250731,mobile,female,45-54,Purwokerto,2-605-10,8037905,10,11,
20250731,mobile,female,45-54,Purwokerto,2-605-10,8039289,10,14,
20250731,mobile,female,45-54,Semarang,2-105-511,8036724,10,12,
20250731,mobile,female,45-54,Semarang,2-2047-2050-2064,8026961,10,11,
20250731,mobile,female,45-54,Semarang,2-2109-2156,8038195,10,10,
20250731,mobile,female,45-54,Semarang,2-3-1035-5,8032546,10,15,
20250731,mobile,female,45-54,Semarang,2-605-10,8035298,10,48,
20250731,mobile,female,45-54,Semarang,2-605-10,8037032,10,11,
20250731,mobile,female,45-54,Semarang,2-605-10,8037771,10,64,
20250731,mobile,female,45-54,Semarang,2-605-10,8038773,10,11,
20250731,mobile,female,45-54,Semarang,2-605-10,8038795,10,14,
20250731,mobile,female,45-54,Semarang,2-605-10,8039398,10,11,
20250731,mobile,female,45-54,Semarang,2-69-79,8038426,10,11,
20250731,mobile,female,45-54,Semarang,2-835-1134-1548,8037104,10,112,
20250731,mobile,female,45-54,Sidoarjo,2-1870-1876,8034699,10,10,
20250731,mobile,female,45-54,Sidoarjo,2-2047-2050-2064,8036916,10,25,
20250731,mobile,female,45-54,Sidoarjo,2-284-293-297,8036348,10,12,
20250731,mobile,female,45-54,Sidoarjo,2-605-10,8038062,10,13,
20250731,mobile,female,45-54,South Tangerang,2-1910-1969,8034274,10,31,
20250731,mobile,female,45-54,Sukabumi,2-1870-1871,8034570,10,11,
20250731,mobile,female,45-54,Sukabumi,2-284-903-900,8036251,10,10,
20250731,mobile,female,45-54,Surabaya,2-1024-1381-1383-1519,8035933,10,11,
20250731,mobile,female,45-54,Surabaya,2-1870-1874,8037377,10,17,
20250731,mobile,female,45-54,Surabaya,2-1884-1888,8037685,10,10,
20250731,mobile,female,45-54,Surabaya,2-1893-1894,8034058,10,15,
20250731,mobile,female,45-54,Surabaya,2-1893-1896,8036098,10,12,
20250731,mobile,female,45-54,Surabaya,2-1911-1984,8037555,10,9,
20250731,mobile,female,45-54,Surabaya,2-3-1035-5,8034161,10,30,
20250731,mobile,female,45-54,Surabaya,2-3-814-4,8038156,10,23,
20250731,mobile,female,45-54,Surabaya,2-605-10,8036202,10,10,
20250731,mobile,female,45-54,Surabaya,2-605-10,8036698,10,12,
20250731,mobile,female,45-54,Surabaya,2-605-10,8037835,10,36,
20250731,mobile,female,45-54,Surabaya,2-605-10,8038391,10,11,
20250731,mobile,female,45-54,Surabaya,2-605-1147-1148,8037753,10,13,
20250731,mobile,female,45-54,Surakarta,2-1024-1381-1382,8038238,10,12,
20250731,mobile,female,45-54,Surakarta,2-1870-1874,8037377,10,14,
20250731,mobile,female,45-54,Surakarta,2-1996,(not set),10,14,
20250731,mobile,female,45-54,Surakarta,2-1996-1997,7478295,10,19,
20250731,mobile,female,45-54,Surakarta,2-2047-2157,8032038,10,11,
20250731,mobile,female,45-54,Surakarta,2-3-1772,8038094,10,12,
20250731,mobile,female,45-54,Surakarta,2-3-814-4,8036316,10,12,
20250731,mobile,female,45-54,Surakarta,2-605-10,5408239,10,11,
20250731,mobile,female,45-54,Surakarta,2-605-10,8034490,10,11,
20250731,mobile,female,45-54,Surakarta,2-605-10,8035451,10,11,
20250731,mobile,female,45-54,Surakarta,2-605-10,8038338,10,10,
