date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250731,desktop,male,25-34,Pekalongan,2,(not set),10,21,
20250731,desktop,male,25-34,Pekanbaru,(not set),(not set),78,269,
20250731,desktop,male,25-34,Pekanbaru,2,(not set),21,64,
20250731,desktop,male,25-34,Pemalang,(not set),(not set),15,38,
20250731,desktop,male,25-34,Pematangsiantar,(not set),(not set),13,23,
20250731,desktop,male,25-34,Phnom Penh,(not set),(not set),19,64,
20250731,desktop,male,25-34,Pontianak,(not set),(not set),53,185,
20250731,desktop,male,25-34,Pontianak,2,(not set),25,71,
20250731,desktop,male,25-34,Probolinggo,(not set),(not set),10,24,
20250731,desktop,male,25-34,Purwokerto,(not set),(not set),32,101,
20250731,desktop,male,25-34,Samarinda,(not set),(not set),35,89,
20250731,desktop,male,25-34,Samarinda,2,(not set),11,24,
20250731,desktop,male,25-34,Semarang,(not set),(not set),199,672,
20250731,desktop,male,25-34,Semarang,1-1-1900,(not set),65,123,
20250731,desktop,male,25-34,Semarang,2-1884-1887,8036349,11,12,
20250731,desktop,male,25-34,Semarang,2-605-10,8037885,15,15,
20250731,desktop,male,25-34,Semarang,2-69-70,(not set),10,24,
20250731,desktop,male,25-34,Sidoarjo,(not set),(not set),25,68,
20250731,desktop,male,25-34,Sidoarjo,2,(not set),13,27,
20250731,desktop,male,25-34,Singapore,(not set),(not set),115,479,
20250731,desktop,male,25-34,Singapore,2,(not set),73,175,
20250731,desktop,male,25-34,Sorong,(not set),(not set),15,49,
20250731,desktop,male,25-34,South Tangerang,(not set),(not set),188,722,
20250731,desktop,male,25-34,South Tangerang,2,(not set),114,262,
20250731,desktop,male,25-34,South Tangerang,2-207-431-1696,8037014,22,265,
20250731,desktop,male,25-34,South Tangerang,2-605,(not set),15,29,
20250731,desktop,male,25-34,South Tangerang,2-69-70,(not set),13,27,
20250731,desktop,male,25-34,Sukabumi,(not set),(not set),26,104,
20250731,desktop,male,25-34,Sukabumi,2,(not set),10,37,
20250731,desktop,male,25-34,Sukaraja,(not set),(not set),13,51,
20250731,desktop,male,25-34,Surabaya,(not set),(not set),385,1446,
20250731,desktop,male,25-34,Surabaya,2,(not set),140,366,
20250731,desktop,male,25-34,Surabaya,2-1911-1977,8009889,12,12,
20250731,desktop,male,25-34,Surabaya,2-207-431-1696,8037014,13,190,
20250731,desktop,male,25-34,Surabaya,2-605-10,8037885,20,22,
20250731,desktop,male,25-34,Surabaya,2-605-10,8038460,10,11,
20250731,desktop,male,25-34,Surabaya,2-69-70,(not set),18,26,
20250731,desktop,male,25-34,Surakarta,(not set),(not set),98,265,
20250731,desktop,male,25-34,Surakarta,2,(not set),34,89,
20250731,desktop,male,25-34,Sydney,(not set),(not set),10,19,
20250731,desktop,male,25-34,Sydney,2,(not set),11,16,
20250731,desktop,male,25-34,Tangerang,(not set),(not set),226,813,
20250731,desktop,male,25-34,Tangerang,2,(not set),126,257,
20250731,desktop,male,25-34,Tangerang,2-1884-1887,8036349,12,12,
20250731,desktop,male,25-34,Tangerang,2-207-431-1696,8037014,15,189,
20250731,desktop,male,25-34,Tangerang,2-69-70,(not set),18,22,
20250731,desktop,male,25-34,Tasikmalaya,(not set),(not set),29,48,
20250731,desktop,male,25-34,Teluk Ambon,(not set),(not set),12,24,
20250731,desktop,male,25-34,Telukjambe,(not set),(not set),16,87,
20250731,desktop,male,25-34,Temanggung,(not set),(not set),11,25,
20250731,desktop,male,25-34,Trenggalek,(not set),(not set),10,21,
20250731,desktop,male,25-34,Tulungagung,(not set),(not set),10,17,
20250731,desktop,male,25-34,Yogyakarta,(not set),(not set),56,154,
20250731,desktop,male,25-34,Yogyakarta,2,(not set),24,56,
20250731,desktop,male,35-44,Balikpapan,(not set),(not set),26,134,
20250731,desktop,male,35-44,Balikpapan,2,(not set),17,32,
20250731,desktop,male,35-44,Banda Aceh,(not set),(not set),23,132,
20250731,desktop,male,35-44,Banda Aceh,2,(not set),12,19,
20250731,desktop,male,35-44,Bandar Lampung,(not set),(not set),28,145,
20250731,desktop,male,35-44,Bandar Lampung,2,(not set),13,34,
20250731,desktop,male,35-44,Bandar Lampung,2-69-70,(not set),11,19,
20250731,desktop,male,35-44,Bandung,(not set),(not set),221,1267,
20250731,desktop,male,35-44,Bandung,2,(not set),125,329,
20250731,desktop,male,35-44,Bandung,2-1884-1887,8036349,12,12,
20250731,desktop,male,35-44,Bandung,2-207-431-1696,8037014,13,122,
20250731,desktop,male,35-44,Bandung,2-605,(not set),14,21,
20250731,desktop,male,35-44,Bandung,2-605-10,8037885,11,11,
20250731,desktop,male,35-44,Bandung,2-69-70,(not set),22,42,
20250731,desktop,male,35-44,Bandung,2-69-70-75,8036686,11,11,
20250731,desktop,male,35-44,Banjarbaru,(not set),(not set),14,67,
20250731,desktop,male,35-44,Banjarmasin,(not set),(not set),40,217,
20250731,desktop,male,35-44,Banjarmasin,2,(not set),16,34,
20250731,desktop,male,35-44,Bantul,(not set),(not set),11,186,
20250731,desktop,male,35-44,Batam,(not set),(not set),49,286,
20250731,desktop,male,35-44,Batam,2,(not set),25,65,
20250731,desktop,male,35-44,Bekasi,(not set),(not set),105,515,
20250731,desktop,male,35-44,Bekasi,2,(not set),89,230,
20250731,desktop,male,35-44,Bekasi,2-207-431-1696,8037014,12,145,
20250731,desktop,male,35-44,Bekasi,2-69-70,(not set),16,23,
20250731,desktop,male,35-44,Bekasi Regency,(not set),(not set),134,705,
20250731,desktop,male,35-44,Bekasi Regency,1-1-1900,(not set),105,302,
20250731,desktop,male,35-44,Bekasi Regency,2-207-431-1696,8037014,11,108,
20250731,desktop,male,35-44,Bekasi Regency,2-605,(not set),18,71,
20250731,desktop,male,35-44,Bekasi Regency,2-605-10,8038460,14,15,
20250731,desktop,male,35-44,Bekasi Regency,2-69-70,(not set),18,48,
20250731,desktop,male,35-44,Bogor,(not set),(not set),46,142,
20250731,desktop,male,35-44,Bogor,2,(not set),34,55,
20250731,desktop,male,35-44,Cibinong,(not set),(not set),10,64,
20250731,desktop,male,35-44,Cikampek,(not set),(not set),15,81,
20250731,desktop,male,35-44,Cilegon,(not set),(not set),19,147,
20250731,desktop,male,35-44,Cilegon,2,(not set),13,29,
20250731,desktop,male,35-44,Cileungsi,(not set),(not set),10,77,
20250731,desktop,male,35-44,Cirebon,(not set),(not set),17,40,
20250731,desktop,male,35-44,Denpasar,(not set),(not set),63,320,
20250731,desktop,male,35-44,Denpasar,2,(not set),39,87,
20250731,desktop,male,35-44,Depok,(not set),(not set),198,1109,
20250731,desktop,male,35-44,Depok,2,(not set),134,349,
20250731,desktop,male,35-44,Depok,2-207-431-1696,8037014,17,155,
20250731,desktop,male,35-44,Depok,2-605,(not set),12,30,
20250731,desktop,male,35-44,Depok,2-605-10,8037771,11,62,
20250731,desktop,male,35-44,Depok,2-69,(not set),12,17,
20250731,desktop,male,35-44,Depok,2-69-70,(not set),32,51,
20250731,desktop,male,35-44,Depok,2-69-70-75,8036686,10,10,
20250731,desktop,male,35-44,Gunung Putri,(not set),(not set),16,132,
20250731,desktop,male,35-44,Gunung Putri,2,(not set),12,19,
20250731,desktop,male,35-44,Hong Kong,(not set),(not set),11,54,
20250731,desktop,male,35-44,Jakarta,(not set),(not set),2360,22093,
20250731,desktop,male,35-44,Jakarta,1-1-1900,(not set),1960,5663,
20250731,desktop,male,35-44,Jakarta,2-1024-1381-1382,8036347,92,96,
20250731,desktop,male,35-44,Jakarta,2-1024-1381-1382,8037906,30,32,
20250731,desktop,male,35-44,Jakarta,2-1024-1381-1382,8038121,12,12,
20250731,desktop,male,35-44,Jakarta,2-1024-1381-1382,8038638,11,13,
20250731,desktop,male,35-44,Jakarta,2-105,(not set),33,51,
20250731,desktop,male,35-44,Jakarta,2-105-1010-398,8038054,31,79,
20250731,desktop,male,35-44,Jakarta,2-105-1011-317,8032924,18,77,
20250731,desktop,male,35-44,Jakarta,2-105-1011-317,8037789,16,16,
20250731,desktop,male,35-44,Jakarta,2-105-1011-406,8037808,10,50,
20250731,desktop,male,35-44,Jakarta,2-105-1146,8037758,54,1114,
20250731,desktop,male,35-44,Jakarta,2-105-1146,8037850,13,224,
20250731,desktop,male,35-44,Jakarta,2-105-511,8036724,96,101,
20250731,desktop,male,35-44,Jakarta,2-105-511,8037282,49,216,
20250731,desktop,male,35-44,Jakarta,2-105-511,8037792,35,40,
20250731,desktop,male,35-44,Jakarta,2-105-511,8038208,32,33,
20250731,desktop,male,35-44,Jakarta,2-1870-1876,8037471,11,11,
20250731,desktop,male,35-44,Jakarta,2-1884-1887,8036349,117,124,
20250731,desktop,male,35-44,Jakarta,2-1884-1887,8036430,10,10,
20250731,desktop,male,35-44,Jakarta,2-1893-1896,8034966,22,21,
20250731,desktop,male,35-44,Jakarta,2-1908-1945,8038073,10,11,
20250731,desktop,male,35-44,Jakarta,2-1908-1945,8038402,20,21,
20250731,desktop,male,35-44,Jakarta,2-1910-1969,8034274,23,75,
20250731,desktop,male,35-44,Jakarta,2-1911-1977,8009889,104,105,
20250731,desktop,male,35-44,Jakarta,2-1996-1997,8037778,41,41,
20250731,desktop,male,35-44,Jakarta,2-1996-1997,8037823,11,11,
20250731,desktop,male,35-44,Jakarta,2-207,(not set),41,58,
20250731,desktop,male,35-44,Jakarta,2-207-208-214-230,8037320,14,16,
20250731,desktop,male,35-44,Jakarta,2-207-208-214-230,8037456,20,21,
20250731,desktop,male,35-44,Jakarta,2-207-208-214-230,8037776,13,13,
20250731,desktop,male,35-44,Jakarta,2-207-208-214-230,8037819,13,14,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8031366,17,182,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8032464,25,252,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8032616,13,161,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8034405,13,173,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8034752,12,132,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8034998,28,393,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8035739,83,727,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8035864,14,168,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8037014,316,3929,
20250731,desktop,male,35-44,Jakarta,2-207-431-1696,8038314,51,720,
20250731,desktop,male,35-44,Jakarta,2-2109-2110-2137,8038102,39,40,
20250731,desktop,male,35-44,Jakarta,2-2109-2110-2137,8038382,16,16,
20250731,desktop,male,35-44,Jakarta,2-2109-2111,8033744,19,19,
20250731,desktop,male,35-44,Jakarta,2-2109-2114,8039078,11,11,
20250731,desktop,male,35-44,Jakarta,2-2109-2116,8032478,15,219,
20250731,desktop,male,35-44,Jakarta,2-2109-2116,8036399,19,268,
20250731,desktop,male,35-44,Jakarta,2-2109-2116,8038216,38,519,
20250731,desktop,male,35-44,Jakarta,2-2175-2176,8037922,14,14,
20250731,desktop,male,35-44,Jakarta,2-284-1076,8033612,14,173,
20250731,desktop,male,35-44,Jakarta,2-284-1076-484,8028850,12,153,
20250731,desktop,male,35-44,Jakarta,2-284-1076-484,8038286,31,541,
20250731,desktop,male,35-44,Jakarta,2-284-1076-484,8038647,17,309,
20250731,desktop,male,35-44,Jakarta,2-284-293-297,8036463,31,30,
20250731,desktop,male,35-44,Jakarta,2-284-293-297,8038189,10,36,
20250731,desktop,male,35-44,Jakarta,2-284-293-297,8038236,12,12,
20250731,desktop,male,35-44,Jakarta,2-284-293-297,8038719,14,15,
20250731,desktop,male,35-44,Jakarta,2-3,(not set),33,53,
20250731,desktop,male,35-44,Jakarta,2-3-1035-5,8038911,13,14,
20250731,desktop,male,35-44,Jakarta,2-3-1772,8038094,34,36,
20250731,desktop,male,35-44,Jakarta,2-3-0480,8037960,10,22,
20250731,desktop,male,35-44,Jakarta,2-3-814-4,8035621,48,52,
20250731,desktop,male,35-44,Jakarta,2-3-814-4,8037126,11,45,
20250731,desktop,male,35-44,Jakarta,2-3-814-4,8037723,11,11,
20250731,desktop,male,35-44,Jakarta,2-3-814-4,8037934,33,37,
20250731,desktop,male,35-44,Jakarta,2-3-814-4,8038020,18,18,
20250731,desktop,male,35-44,Jakarta,2-3-814-4,8038093,29,31,
20250731,desktop,male,35-44,Jakarta,2-3-814-4,8038299,13,13,
20250731,desktop,male,35-44,Jakarta,2-605,(not set),198,546,
20250731,desktop,male,35-44,Jakarta,2-605-10,(not set),11,22,
20250731,desktop,male,35-44,Jakarta,2-605-10,8034772,63,201,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037733,19,261,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037771,93,574,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037782,31,108,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037800,18,20,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037805,12,80,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037814,15,17,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037835,36,146,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037885,120,130,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037905,12,13,
20250731,desktop,male,35-44,Jakarta,2-605-10,8037921,31,33,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038021,25,25,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038025,32,32,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038030,17,17,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038051,38,39,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038059,18,20,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038077,13,14,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038241,16,16,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038253,52,57,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038264,42,43,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038274,12,12,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038300,12,12,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038352,31,34,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038391,10,10,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038429,15,15,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038460,114,120,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038610,42,45,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038765,12,13,
20250731,desktop,male,35-44,Jakarta,2-605-10,8038856,17,18,
20250731,desktop,male,35-44,Jakarta,2-605-10,8039112,13,16,
20250731,desktop,male,35-44,Jakarta,2-605-10,8039289,29,33,
20250731,desktop,male,35-44,Jakarta,2-605-10,8039331,22,22,
20250731,desktop,male,35-44,Jakarta,2-605-10,8039340,36,39,
20250731,desktop,male,35-44,Jakarta,2-605-1147-1148,8034338,13,32,
20250731,desktop,male,35-44,Jakarta,2-605-1147-1148,8037899,11,27,
20250731,desktop,male,35-44,Jakarta,2-605-1147-1148,8038397,14,45,
20250731,desktop,male,35-44,Jakarta,2-605-1147-1148,8038534,13,43,
20250731,desktop,male,35-44,Jakarta,2-605-1147-1148,8038602,30,84,
20250731,desktop,male,35-44,Jakarta,2-605-1147-934,8034277,31,34,
20250731,desktop,male,35-44,Jakarta,2-605-157,8038038,12,175,
20250731,desktop,male,35-44,Jakarta,2-638,(not set),19,29,
20250731,desktop,male,35-44,Jakarta,2-638-1225,8037967,32,33,
20250731,desktop,male,35-44,Jakarta,2-638-2044-2045,8035973,39,42,
20250731,desktop,male,35-44,Jakarta,2-638-2044-2045,8038866,11,12,
20250731,desktop,male,35-44,Jakarta,2-638-648,8037811,29,32,
20250731,desktop,male,35-44,Jakarta,2-638-648,8037895,17,18,
20250731,desktop,male,35-44,Jakarta,2-638-648,8038627,28,29,
20250731,desktop,male,35-44,Jakarta,2-638-648,8038697,11,11,
20250731,desktop,male,35-44,Jakarta,2-638-648-1207,8023485,10,10,
20250731,desktop,male,35-44,Jakarta,2-638-648-1207,8037845,10,12,
20250731,desktop,male,35-44,Jakarta,2-638-648-1207,8038011,46,47,
20250731,desktop,male,35-44,Jakarta,2-638-648-1207,8038432,15,15,
20250731,desktop,male,35-44,Jakarta,2-69,(not set),81,136,
20250731,desktop,male,35-44,Jakarta,2-69-70,(not set),324,821,
20250731,desktop,male,35-44,Jakarta,2-69-70-1051,(not set),17,34,
20250731,desktop,male,35-44,Jakarta,2-69-70-1051-76,8035931,20,20,
20250731,desktop,male,35-44,Jakarta,2-69-70-1051-76,8036922,15,15,
20250731,desktop,male,35-44,Jakarta,2-69-70-1051-76,8038064,49,59,
20250731,desktop,male,35-44,Jakarta,2-69-70-1051-76,8038543,16,17,
20250731,desktop,male,35-44,Jakarta,2-69-70-424,8038071,26,26,
20250731,desktop,male,35-44,Jakarta,2-69-70-548,8036525,29,275,
20250731,desktop,male,35-44,Jakarta,2-69-70-548,8037300,20,239,
20250731,desktop,male,35-44,Jakarta,2-69-70-548,8038148,27,386,
20250731,desktop,male,35-44,Jakarta,2-69-70-548,8038415,11,229,
20250731,desktop,male,35-44,Jakarta,2-69-70-71,(not set),35,55,
20250731,desktop,male,35-44,Jakarta,2-69-70-71,8037746,15,15,
20250731,desktop,male,35-44,Jakarta,2-69-70-71,8038621,12,13,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,(not set),48,80,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8033957,11,11,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8035861,28,31,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8036425,51,53,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8036668,11,12,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037298,48,50,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037688,17,18,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037698,13,14,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037704,26,27,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037709,16,16,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037710,20,20,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037711,45,48,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037713,23,24,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037798,46,51,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037801,25,28,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037812,18,19,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037888,24,25,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037889,15,17,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037891,13,17,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037994,65,72,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8037999,40,42,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8038016,16,16,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8038163,13,13,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8038167,31,32,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8038170,17,18,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8038251,32,33,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8038413,14,15,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8038436,12,12,
20250731,desktop,male,35-44,Jakarta,2-69-70-72,8038437,18,18,
20250731,desktop,male,35-44,Jakarta,2-69-70-73,8035856,13,12,
20250731,desktop,male,35-44,Jakarta,2-69-70-73,8037023,12,12,
20250731,desktop,male,35-44,Jakarta,2-69-70-73,8037859,16,21,
20250731,desktop,male,35-44,Jakarta,2-69-70-73,8038147,12,16,
20250731,desktop,male,35-44,Jakarta,2-69-70-73,8038247,13,13,
20250731,desktop,male,35-44,Jakarta,2-69-70-74,8037708,22,23,
20250731,desktop,male,35-44,Jakarta,2-69-70-75,(not set),18,22,
20250731,desktop,male,35-44,Jakarta,2-69-70-75,8036686,110,121,
20250731,desktop,male,35-44,Jakarta,2-69-70-75,8038114,18,18,
20250731,desktop,male,35-44,Jakarta,2-69-70-75,8038439,19,20,
20250731,desktop,male,35-44,Jakarta,2-69-79,8037155,18,18,
20250731,desktop,male,35-44,Jakarta,2-755-1441-1069-763,8035418,11,84,
20250731,desktop,male,35-44,Jakarta,2-755-1441-1069-763,8037607,10,10,
20250731,desktop,male,35-44,Jakarta,2-755-1441-1069-763,8037887,11,11,
20250731,desktop,male,35-44,Jakarta,2-835-1133-1822,8038171,29,28,
20250731,desktop,male,35-44,Jakarta,2-835-1134-1137,7992227,42,41,
20250731,desktop,male,35-44,Jakarta,2-835-1134-1548,7315020,68,891,
20250731,desktop,male,35-44,Jakarta,2-835-1134-1548,8029646,14,184,
20250731,desktop,male,35-44,Jakarta,2-835-1134-1548,8031629,14,185,
20250731,desktop,male,35-44,Jakarta,2-835-1134-1548,8036259,51,570,
20250731,desktop,male,35-44,Jakarta,2-835-1134-1548,8037104,61,577,
20250731,desktop,male,35-44,Jakarta,2-835-1134-1548,8037200,25,329,
20250731,desktop,male,35-44,Jakarta,2-835-1134-1548,8037382,33,427,
20250731,desktop,male,35-44,Jakarta,2-835-837-234,7882119,44,463,
20250731,desktop,male,35-44,Jakarta,2-835-839-854,8035192,31,33,
20250731,desktop,male,35-44,Jakarta,2-835-839-854,8037818,34,36,
20250731,desktop,male,35-44,Jakarta,2-835-839-854,8037920,12,12,
20250731,desktop,male,35-44,Jambi,(not set),(not set),27,136,
20250731,desktop,male,35-44,Jambi,2,(not set),18,48,
20250731,desktop,male,35-44,Jember,(not set),(not set),15,49,
20250731,desktop,male,35-44,Kediri,(not set),(not set),21,74,
20250731,desktop,male,35-44,Klaten,(not set),(not set),14,60,
20250731,desktop,male,35-44,Klaten,2,(not set),11,31,
20250731,desktop,male,35-44,Kuala Lumpur,(not set),(not set),18,63,
20250731,desktop,male,35-44,Kudus,(not set),(not set),13,92,
20250731,desktop,male,35-44,Kuningan,(not set),(not set),10,18,
20250731,desktop,male,35-44,Kupang,(not set),(not set),13,27,
20250731,desktop,male,35-44,Kuta,(not set),(not set),14,101,
20250731,desktop,male,35-44,Kuta Selatan,(not set),(not set),11,30,
20250731,desktop,male,35-44,Magelang,(not set),(not set),12,48,
20250731,desktop,male,35-44,Makassar,(not set),(not set),91,265,
20250731,desktop,male,35-44,Makassar,2,(not set),30,70,
