date,Gender,Age,Device category,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250602,female,45-54,mobile,Palembang,2-1996-2010,7942168,59,76,haji dan umrah
20250602,female,45-54,mobile,Parepare,(not set),(not set),59,148,
20250602,female,45-54,mobile,Pekanbaru,2-3-814-4,7943832,59,77,investasi berisiko rendah
20250602,female,45-54,mobile,Semarang,2-1024-1381-1382,7943249,59,66,
20250602,female,45-54,mobile,Yogyakarta,2-1996-2010,7942168,59,72,haji dan umrah
20250602,female,55-64,mobile,Jakarta,2-284-293-297,7941459,59,60,berita kuliner
20250602,female,55-64,mobile,Ngawi,(not set),(not set),59,123,
20250602,female,unknown,mobile,Bandung,2-1996-2010,7943405,59,71,haji dan umrah
20250602,female,unknown,mobile,Blitar,(not set),(not set),59,116,
20250602,female,unknown,mobile,Jakarta,2-1908-1945,6650064,59,62,
20250602,male,18-24,mobile,Dumai,(not set),(not set),59,105,
20250602,male,18-24,mobile,Kajen,(not set),(not set),59,101,
20250602,male,18-24,mobile,Lubuklinggau,(not set),(not set),59,91,
20250602,male,18-24,mobile,Semarang,2-1996-2010,7942168,59,72,haji dan umrah
20250602,male,18-24,mobile,Sumbersuko,(not set),(not set),59,92,
20250602,male,18-24,mobile,Surabaya,2-69-70,(not set),59,135,
20250602,male,25-34,mobile,Jakarta,2-105-1011-949,7944166,59,75,ekonomi syariah
20250602,male,25-34,mobile,Jakarta,2-1908-1945,6650064,59,71,
20250602,male,25-34,mobile,Jakarta,2-284-293-297,7941459,59,62,berita kuliner
20250602,male,25-34,mobile,Jakarta,2-605-10,7942089,59,69,tujuan domestik
20250602,male,25-34,mobile,Jakarta,2-69-70-1033,7944022,59,64,liga champion eropa
20250602,male,35-44,mobile,(not set),2-605-10,7943824,59,68,politik nasional
20250602,male,35-44,mobile,(not set),2-69-70-1033,7943571,59,63,liga champion eropa
20250602,male,35-44,mobile,(not set),2-69-70-548,7944882,59,1399,liga champion eropa
20250602,male,35-44,mobile,Bandar Lampung,2-69-70-1033,7942550,59,73,liga champion eropa
20250602,male,35-44,mobile,Bandung,2-605-10,7943449,59,70,pendidikan
20250602,male,35-44,mobile,Banjarmasin,2-1996-2010,7943405,59,63,haji dan umrah
20250602,male,35-44,mobile,Bekasi,2-1996-2010,7943405,59,66,haji dan umrah
20250602,male,35-44,mobile,Jakarta,2-105-1146,7943608,59,899,berita teknologi
20250602,male,35-44,mobile,Jakarta,2-2047-2050-2064,7944172,59,74,properti
20250602,male,35-44,mobile,Jakarta,2-69-70-75,7945042,59,62,liga spanyol
20250602,male,35-44,mobile,Palembang,2-605-10,7942751,59,198,kriminal
20250602,male,35-44,mobile,Pekanbaru,2-69-70-548,7944152,59,558,liga champion eropa
20250602,male,35-44,mobile,Rembang,(not set),(not set),59,158,
20250602,male,35-44,mobile,Surabaya,2-69-79,7944165,59,75,badminton
20250602,male,45-54,mobile,Balongan,(not set),(not set),59,137,
20250602,male,45-54,mobile,Bandung,2-2109-2110-2137,7942898,59,62,selebriti barat
20250602,male,45-54,mobile,Batam,2-605-10,7944542,59,74,politik nasional
20250602,male,45-54,mobile,Jakarta,2-1996-2010,7942372,59,62,haji dan umrah
20250602,male,45-54,mobile,Jakarta,2-2047-2048-2056,7944408,59,68,properti
20250602,male,45-54,mobile,Jakarta,2-207-431-1696,7937050,59,460,selebriti lokal
20250602,male,45-54,mobile,Jakarta,2-2109-2110-2137,7942933,59,65,film
20250602,male,45-54,mobile,Jakarta,2-2109-2156,7943316,59,84,selebriti lokal
20250602,male,45-54,mobile,Jakarta,2-638-648-1208,7942733,59,65,berita otomotif motor
20250602,male,45-54,mobile,Malang,2-1893-1894,7941692,59,67,berita olahraga
20250602,male,45-54,mobile,Palangkaraya,2-605-10,7943434,59,208,politik nasional
20250602,male,45-54,mobile,Pekanbaru,2-605-157,7944534,59,352,politik nasional
20250602,male,45-54,mobile,Pematangsiantar,2-1910-1967,7942199,59,63,musibah
20250602,male,45-54,mobile,Semarang,2-605-10,7943445,59,65,politik nasional
20250602,male,45-54,mobile,Sukabumi,2-1908-1945,7942857,59,65,seni dan budaya
20250602,male,45-54,mobile,Surabaya,2-3-814-4,7944774,59,69,pertumbuhan ekonomi
20250602,male,45-54,mobile,Surakarta,2-2092-2098,7942629,59,64,tujuan domestik
20250602,male,45-54,mobile,Tangerang,2-207-208-214-230,7943461,59,69,wedding
20250602,male,45-54,mobile,Tanjung Balai,(not set),(not set),59,104,
20250602,male,45-54,mobile,Yogyakarta,2-1996-2010,7940756,59,70,haji dan umrah
20250602,male,55-64,mobile,Denpasar,2-605-10,7944542,59,87,politik nasional
20250602,male,55-64,mobile,Kupang,2-605-10,7943434,59,201,politik nasional
20250602,male,55-64,mobile,Malang,2-605-10,7943889,59,71,politik nasional
20250602,male,55-64,mobile,Medan,2-605-10,7944293,59,65,politik nasional
20250602,male,55-64,mobile,Palembang,2-605-10,7942751,59,207,kriminal
20250602,male,55-64,mobile,Sidoarjo,2-1893-1894,7943315,59,64,properti
20250602,male,55-64,mobile,Surakarta,2-605-157,7944534,59,380,politik nasional
20250602,unknown,unknown,mobile,(not set),2-2047-2050-2064,7932975,59,76,kesehatan
20250602,unknown,unknown,mobile,(not set),2-69-70-74,7943148,59,66,liga jerman
20250602,unknown,unknown,mobile,(not set),2-69-70-75,7944637,59,60,liga spanyol
20250602,unknown,unknown,mobile,Balikpapan,2-2175-2176,7940050,59,68,kebugaran
20250602,unknown,unknown,mobile,Banda Aceh,2-105-1146,7941898,59,867,internet dan provider
20250602,unknown,unknown,mobile,Banda Aceh,2-605-157,7944534,59,294,politik nasional
20250602,unknown,unknown,mobile,Bandar Lampung,2-69-70-71,7943563,59,62,liga italia
20250602,unknown,unknown,mobile,Bandung,2-1893-1896,7939713,59,64,kriminal
20250602,unknown,unknown,mobile,Bandung,2-2047-2050-2064,7944172,59,69,properti
20250602,unknown,unknown,mobile,Bandung,2-605-10,7942162,59,70,politik nasional
20250602,unknown,unknown,mobile,Bandung,2-605-10,7943656,59,67,kriminal
20250602,unknown,unknown,mobile,Bandung,2-605-1147-1148,7944322,59,92,politik internasional
20250602,unknown,unknown,mobile,Banjarmasin,2-2047-2050-2064,7939375,59,73,kebugaran
20250602,unknown,unknown,mobile,Banjarmasin,2-605-10,7943318,59,65,politik nasional
20250602,unknown,unknown,mobile,Bantul,2-2092-2093-2104,7944360,59,66,bencana alam
20250602,unknown,unknown,mobile,Cirebon,2-1908-2136,7940001,59,72,seni dan budaya
20250602,unknown,unknown,mobile,Cirebon,2-605-10,7944293,59,78,politik nasional
20250602,unknown,unknown,mobile,Denpasar,2-3-1034,7943958,59,70,energi
20250602,unknown,unknown,mobile,Depok,2-2175-2176,7941660,59,61,haji dan umrah
20250602,unknown,unknown,mobile,Depok,2-835-1134-1137,7942384,59,63,
20250602,unknown,unknown,mobile,Hat Yai,(not set),(not set),59,122,
20250602,unknown,unknown,mobile,Jakarta,2-1911-1977,7942993,59,73,haji dan umrah
20250602,unknown,unknown,mobile,Jakarta,2-1996-1998,(not set),59,69,
20250602,unknown,unknown,mobile,Jakarta,2-1996-2001,7723134,59,70,doa dan hadist
20250602,unknown,unknown,mobile,Jakarta,2-1996-2010,7938184,59,80,haji dan umrah
20250602,unknown,unknown,mobile,Jakarta,2-1996-2010,7942989,59,69,haji dan umrah
20250602,unknown,unknown,mobile,Jakarta,2-2109-2116,7935883,59,300,selebriti barat
20250602,unknown,unknown,mobile,Jakarta,2-605-10,7944041,59,71,seni dan budaya
20250602,unknown,unknown,mobile,Jakarta,2-638-648-1207,7944968,59,67,berita otomotif mobil
20250602,unknown,unknown,mobile,Jakarta,2-835-1134-1137,7939316,59,71,fashion
20250602,unknown,unknown,mobile,Jambi,2-105-1146,7941898,59,902,internet dan provider
20250602,unknown,unknown,mobile,Jambi,2-69-70-73,7943128,59,64,sepakbola antarnegara
20250602,unknown,unknown,mobile,Jember,2-3-814-4,7943437,59,63,politik nasional
20250602,unknown,unknown,mobile,Malang,2-1884-1885,7942342,59,60,haji dan umrah
20250602,unknown,unknown,mobile,Manado,2-1024-1381-1382,7932479,59,102,seni dan budaya
20250602,unknown,unknown,mobile,Medan,2-284-293-297,7941928,59,62,bisnis dan wirausaha
20250602,unknown,unknown,mobile,Medan,2-69-70-1033,7942303,59,64,liga champion eropa
20250602,unknown,unknown,mobile,Medan,2-69-70-71,7943684,59,66,liga italia
20250602,unknown,unknown,mobile,Padang,2-835-1134-1548,7943331,59,510,selebriti barat
20250602,unknown,unknown,mobile,Padang Panjang,(not set),(not set),59,112,
20250602,unknown,unknown,mobile,Pekalongan,2-69-70,(not set),59,128,
20250602,unknown,unknown,mobile,Pekanbaru,2-69-70-1033,7943203,59,74,seni bela diri
20250602,unknown,unknown,mobile,Pekanbaru,2-835-839-1547,7943787,59,649,
20250602,unknown,unknown,mobile,Pematangsiantar,2-605-10,7943894,59,61,kriminal
20250602,unknown,unknown,mobile,Sidoarjo,2-105-1146,7941898,59,756,internet dan provider
20250602,unknown,unknown,mobile,South Tangerang,2-2109-2110-2137,7942908,59,59,film
20250602,unknown,unknown,mobile,Sukaraja,2,(not set),59,135,
20250602,unknown,unknown,mobile,Surabaya,2-105,(not set),59,94,
20250602,unknown,unknown,mobile,Surabaya,2-1909-1954,7936299,59,63,haji dan umrah
20250602,unknown,unknown,mobile,Surabaya,2-2047-2050-2064,7932975,59,72,kesehatan
20250602,unknown,unknown,mobile,Surabaya,2-605-10,7944602,59,61,korupsi
20250602,unknown,unknown,mobile,Surabaya,2-755-1441-1069-763,7943208,59,69,kesehatan
20250602,unknown,unknown,mobile,Surakarta,2-2092-2094,7944078,59,62,liga indonesia
20250602,female,18-24,mobile,Cileungsi,(not set),(not set),58,91,
20250602,female,18-24,mobile,Jakarta,2-605,(not set),58,90,
20250602,female,25-34,mobile,Jakarta,2-1024-1381-1382,7919414,58,82,tujuan domestik
20250602,female,25-34,mobile,Surakarta,2-207-208-214-230,7943377,58,67,selebriti lokal
20250602,female,35-44,mobile,(not set),2-1996-2010,7940756,58,77,haji dan umrah
20250602,female,35-44,mobile,Jakarta,2-2109-2112,7944679,58,62,selebriti korea
20250602,female,35-44,mobile,Jakarta,2-835-1134-1826,7941805,58,495,selebriti lokal
20250602,female,35-44,mobile,Palembang,2,(not set),58,119,
20250602,female,45-54,mobile,Banjarmasin,2-207-208-214-230,7943377,58,67,selebriti lokal
20250602,female,45-54,mobile,Blora,(not set),(not set),58,119,
20250602,female,45-54,mobile,Cimahi,(not set),(not set),58,141,
20250602,female,45-54,mobile,Jakarta,2-207-208-214-230,7943368,58,61,relationship
20250602,female,45-54,mobile,Jakarta,2-284-1076-484,7943481,58,776,tempat makan
20250602,female,45-54,mobile,Jakarta,2-605-157,7944778,58,443,lalu lintas dan transportasi
20250602,female,45-54,mobile,Medan,2-835-1134-1548,7943331,58,595,selebriti barat
20250602,female,45-54,mobile,Pacitan,(not set),(not set),58,141,
20250602,female,45-54,mobile,Sukaraja,(not set),(not set),58,168,
20250602,female,45-54,mobile,Surabaya,2-2092-2097,7924466,58,68,kebugaran
20250602,female,45-54,mobile,Tuban,(not set),(not set),58,111,
20250602,female,55-64,mobile,Depok,2-2175-2176,7943531,58,60,wedding
20250602,female,55-64,mobile,Jakarta,2-1893-1894,7941712,58,64,seni dan budaya
20250602,female,55-64,mobile,Jakarta,2-207-431-1696,7943072,58,600,selebriti lokal
20250602,female,55-64,mobile,Makassar,2-1996-2010,7943405,58,67,haji dan umrah
20250602,female,55-64,mobile,Mertoyudan,(not set),(not set),58,135,
20250602,female,55-64,mobile,Semarang,2-207-208-214-230,7944121,58,71,selebriti lokal
20250602,female,55-64,mobile,Surabaya,2-835-1134-1548,7943331,58,632,selebriti barat
20250602,female,65+,mobile,Surabaya,(not set),(not set),58,137,
20250602,female,unknown,mobile,Jakarta,2-1996-1997,7937024,58,65,berita agama
20250602,female,unknown,mobile,Surabaya,2-207-208-214-230,7943461,58,66,wedding
20250602,male,18-24,mobile,Bandung,2-605-10,7942751,58,158,kriminal
20250602,male,18-24,mobile,Purbalingga,(not set),(not set),58,102,
20250602,male,18-24,mobile,Semarang,2-69-70-1033,7942550,58,71,liga champion eropa
20250602,male,25-34,mobile,(not set),2-1893-1894,7943315,58,66,properti
20250602,male,25-34,mobile,3766,(not set),(not set),58,123,
20250602,male,25-34,mobile,Banda Aceh,2-69-70,(not set),58,138,
20250602,male,25-34,mobile,Jakarta,2-3-1034,7942188,58,68,energi
20250602,male,25-34,mobile,Lumajang,(not set),(not set),58,120,
20250602,male,25-34,mobile,Medan,2-605-726-727,7942181,58,66,politik nasional
20250602,male,25-34,mobile,Semarang,2-69-70-72,7943841,58,97,liga inggris
20250602,male,25-34,mobile,Surabaya,2-605-726-727,7942181,58,64,politik nasional
20250602,male,25-34,mobile,Turen,(not set),(not set),58,110,
20250602,male,25-34,mobile,Wonogiri,(not set),(not set),58,125,
20250602,male,25-34,mobile,Yogyakarta,2-605-10,7943434,58,224,politik nasional
20250602,male,35-44,mobile,Bekasi,2-605-10,7943434,58,227,politik nasional
20250602,male,35-44,mobile,Citeureup,(not set),(not set),58,105,
20250602,male,35-44,mobile,Denpasar,2-69-70-71,7943563,58,64,liga italia
20250602,male,35-44,mobile,Depok,2-3-1772,7943056,58,60,lalu lintas dan transportasi
20250602,male,35-44,mobile,Jakarta,2-207,(not set),58,84,
20250602,male,35-44,mobile,Jakarta,2-638-648-1207,7944707,58,61,berita otomotif mobil
20250602,male,35-44,mobile,Medan,2-69-70-548,7944152,58,529,liga champion eropa
20250602,male,35-44,mobile,Palembang,2-1996-2010,7942168,58,76,haji dan umrah
20250602,male,35-44,mobile,Situbondo,(not set),(not set),58,112,
20250602,male,35-44,mobile,Surakarta,2-605-10,7943824,58,71,politik nasional
20250602,male,35-44,mobile,Ungaran,(not set),(not set),58,149,
20250602,male,45-54,mobile,(not set),2-2175-2178,7941876,58,63,kriminal
20250602,male,45-54,mobile,(not set),2-284-293-297,7941459,58,55,berita kuliner
20250602,male,45-54,mobile,(not set),2-605-10,7945187,58,64,haji dan umrah
20250602,male,45-54,mobile,Balikpapan,2-1996-2010,7942168,58,72,haji dan umrah
20250602,male,45-54,mobile,Bandar Lampung,2-605-10,7944542,58,77,politik nasional
20250602,male,45-54,mobile,Bandung,2-1024-1381-1384,7942939,58,89,berita travel
20250602,male,45-54,mobile,Bandung,2-1908-2136,7940001,58,66,seni dan budaya
20250602,male,45-54,mobile,Bandung,2-1908-2136,7943235,58,60,kriminal
20250602,male,45-54,mobile,Bekasi,2-605-10,7944293,58,73,politik nasional
20250602,male,45-54,mobile,Bekasi,2-605-157,7944534,58,395,politik nasional
20250602,male,45-54,mobile,Bekasi Regency,2-207-208-214-230,7943461,58,65,wedding
20250602,male,45-54,mobile,Bogor,2-605-10,7943434,58,206,politik nasional
20250602,male,45-54,mobile,Depok,2-2109-2110-2137,7942898,58,59,selebriti barat
20250602,male,45-54,mobile,Jakarta,2-1024-1381-1382,7944792,58,58,seni dan budaya
20250602,male,45-54,mobile,Jakarta,2-1908-1945,7943012,58,62,haji dan umrah
20250602,male,45-54,mobile,Jakarta,2-2092-2093-2104,7941865,58,62,kriminal
20250602,male,45-54,mobile,Jakarta,2-605-10,7944843,58,65,kriminal
20250602,male,45-54,mobile,Jakarta,2-69-70-548,7943152,58,338,sepakbola antarnegara
20250602,male,45-54,mobile,Jatibarang,(not set),(not set),58,132,
20250602,male,45-54,mobile,Sibolga,(not set),(not set),58,102,
20250602,male,45-54,mobile,Surabaya,2-1893-1894,7945226,58,65,kisah inspiratif
20250602,male,45-54,mobile,Surabaya,2-69-82,7943959,58,65,berita olahraga
20250602,male,45-54,mobile,Yogyakarta,2-605-10,7943666,58,65,kriminal
20250602,male,55-64,mobile,(not set),2-605-10,7944293,58,68,politik nasional
20250602,male,55-64,mobile,Depok,2-605,(not set),58,133,
20250602,male,55-64,mobile,Jakarta,2-1908-2136,7941896,58,64,seni dan budaya
20250602,male,55-64,mobile,Surabaya,2-1996-2010,7943665,58,61,haji dan umrah
20250602,male,unknown,mobile,Madiun,(not set),(not set),58,125,
20250602,unknown,unknown,mobile,(not set),2-1893-1897,7942788,58,73,seni dan budaya
20250602,unknown,unknown,mobile,(not set),2-1909-1954,7941853,58,66,berita agama
20250602,unknown,unknown,mobile,(not set),2-1910-1967,6793259,58,63,
20250602,unknown,unknown,mobile,(not set),2-605-10,7942162,58,64,politik nasional
20250602,unknown,unknown,mobile,(not set),2-69-70-71,7943914,58,73,liga italia
20250602,unknown,unknown,mobile,(not set),2-69-70-73,7944000,58,70,liga italia
20250602,unknown,unknown,mobile,(not set),2-755-1406,7945227,58,602,kesehatan
20250602,unknown,unknown,mobile,Balikpapan,2-605-10,7943824,58,63,politik nasional
20250602,unknown,unknown,mobile,Balikpapan,2-605-157,7944534,58,293,politik nasional
20250602,unknown,unknown,mobile,Bandar Lampung,2-2175-2178,7941876,58,62,kriminal
20250602,unknown,unknown,mobile,Bandung,2-1870-1871,7944605,58,68,pendidikan
20250602,unknown,unknown,mobile,Bandung,2-1908-1951,7941322,58,64,investasi berisiko rendah
20250602,unknown,unknown,mobile,Bandung,2-3-814-4,7939921,58,74,pendidikan
20250602,unknown,unknown,mobile,Banjarmasin,2-1024-1381-1382,7932479,58,79,seni dan budaya
20250602,unknown,unknown,mobile,Bekasi,2-207-431-1696,7942081,58,458,fashion syari
20250602,unknown,unknown,mobile,Bukittinggi,2-605-10,7943541,58,63,bencana alam
20250602,unknown,unknown,mobile,Cijeruk,(not set),(not set),58,183,
20250602,unknown,unknown,mobile,Citeureup,2,(not set),58,121,
20250602,unknown,unknown,mobile,Denpasar,2-605-10,7943404,58,63,kriminal
20250602,unknown,unknown,mobile,Depok,2-1024-1381-1382,7943627,58,68,berita travel
20250602,unknown,unknown,mobile,Jakarta,2-1024-1381-1383-1519,7943653,58,64,tujuan domestik
20250602,unknown,unknown,mobile,Jakarta,2-105-511,7943212,58,70,sains
20250602,unknown,unknown,mobile,Jakarta,2-1870-1872,7940775,58,70,pendidikan
20250602,unknown,unknown,mobile,Jakarta,2-1870-1875,7936200,58,85,pendidikan
20250602,unknown,unknown,mobile,Jakarta,2-1893-1894,7945086,58,70,ragam berita
20250602,unknown,unknown,mobile,Jakarta,2-1911-1977,7938348,58,68,pendidikan
20250602,unknown,unknown,mobile,Jakarta,2-1996-1997,7386837,58,66,
20250602,unknown,unknown,mobile,Jakarta,2-1996-2001,7369233,58,72,
20250602,unknown,unknown,mobile,Jakarta,2-605-10,7940817,58,62,politik nasional
20250602,unknown,unknown,mobile,Jakarta,2-605-10,7943091,58,63,kriminal
20250602,unknown,unknown,mobile,Jakarta,2-755-1409-1410,7943443,58,76,kebugaran
20250602,unknown,unknown,mobile,Jambi,2-2026-2029,7944993,58,65,kriminal
20250602,unknown,unknown,mobile,Jember,2-3-814-4,7943832,58,60,investasi berisiko rendah
20250602,unknown,unknown,mobile,Kediri,2-605-10,4668824,58,76,
20250602,unknown,unknown,mobile,Kuala Lumpur,2-1996,(not set),58,395,
20250602,unknown,unknown,mobile,Makassar,2-2109-2110-2137,7642174,58,70,film
20250602,unknown,unknown,mobile,Makassar,2-605-10,7935543,58,73,kesehatan
20250602,unknown,unknown,mobile,Makkah,2-1996-2010,7942758,58,56,haji dan umrah
20250602,unknown,unknown,mobile,Malang,2-1908-1952,7931278,58,73,kebugaran
20250602,unknown,unknown,mobile,Mataram,2-605-10,7943434,58,214,politik nasional
20250602,unknown,unknown,mobile,Medan,2-207-208-214-230,7943733,58,63,wedding
20250602,unknown,unknown,mobile,Medan,2-605-10,7943839,58,58,lalu lintas dan transportasi
20250602,unknown,unknown,mobile,Padang,2-69-82,7943551,58,69,seni bela diri
20250602,unknown,unknown,mobile,Palembang,2-1996-1997,7931631,58,65,haji dan umrah
20250602,unknown,unknown,mobile,Palembang,2-3-814-4,7942947,58,62,politik nasional
20250602,unknown,unknown,mobile,Palembang,2-69-70-1033,7943203,58,62,seni bela diri
20250602,unknown,unknown,mobile,Pekanbaru,2-3-814-4,7944774,58,68,pertumbuhan ekonomi
20250602,unknown,unknown,mobile,Semarang,2-1996-2010,7944740,58,86,haji dan umrah
20250602,unknown,unknown,mobile,Semarang,2-2109-2110-2119,7940933,58,60,film
20250602,unknown,unknown,mobile,Semarang,2-69-70-71,(not set),58,102,
20250602,unknown,unknown,mobile,Semarapura,(not set),(not set),58,176,
20250602,unknown,unknown,mobile,Sidoarjo,2-3-814-4,7943832,58,60,investasi berisiko rendah
20250602,unknown,unknown,mobile,Subang,2,(not set),58,98,
20250602,unknown,unknown,mobile,Sukabumi,2-605-726-727,7942181,58,64,politik nasional
